"TOWN","COUNTY"
"RYE","EAST SUSSEX"
"SAFFRON WALDEN","ESSEX"
"ST AUSTELL","CORNWALL"
"ST BLAISE","CORNWALL"
"ST COLUMB MAJOR","CORNWALL"
"ST HELENS","MERSEYSIDE"
"ST IVES","CAMBRIDGESHIRE"
"ST IVES","CORNWALL"
"ST JUST IN PENWITH","CORNWALL"
"ST MAWES","CORNWALL"
"ST NEOTS","CAMBRIDGESHIRE"
"SALCOMBE","DEVON"
"SALE","GREATER MANCHESTER"
"SALTASH","CORNWALL"
"SANDBACH","CHESHIRE"
"SANDHURST","BERKSHIRE"
"SANDIACRE","DERBYSHIRE"
"SANDOWN","ISLE OF WIGHT"
"SANDWICH","KENT"
"SANDY","BEDFORDSHIRE"
"SAWBRIDGEWORTH","HERTFORDSHIRE"
"SAXMUNDHAM","SUFFOLK"
"SCARBOROUGH","NORTH YORKSHIRE"
"SCUNTHORPE","LINCOLNSHIRE"
"SEAFORD","EAST SUSSEX"
"SEAHAM","DURHAM"
"SEATON","DEVON"
"SEDBERGH","CUMBRIA"
"SEDGEFIELD","DURHAM"
"SELBY","NORTH YORKSHIRE"
"SELSEY","WEST SUSSEX"
"SETTLE","NORTH YORKSHIRE"
"SEVENOAKS","KENT"
"SHAFTESBURY","DORSET"
"SHANKLIN","ISLE OF WIGHT"
"SHEFFORD","BEDFORDSHIRE"
"SHEPSHED","LEICESTERSHIRE"
"SHEPTON MALLET","SOMERSET"
"SHERBORNE","DORSET"
"SHERINGHAM","NORFOLK"
"SHIFNAL","SHROPSHIRE"
"SHILDON","DURHAM"
"SHIPSTON ON STOUR","WARWICKSHIRE"
"SHIREBROOK","DERBYSHIRE"
"SHOREHAM BY SEA","WEST SUSSEX"
"SHREWSBURY","SHROPSHIRE"
"SIDMOUTH","DEVON"
"SILLOTH","CUMBRIA"
"SILSDEN","WEST YORKSHIRE"
"SITTINGBOURNE","KENT"
"SKEGNESS","LINCOLNSHIRE"
"SKELMERSDALE","LANCASHIRE"
"SKELTON IN CLEVELAND","NORTH YORKSHIRE"
"SKIPTON","NORTH YORKSHIRE"
"SLEAFORD","LINCOLNSHIRE"
"SLOUGH","BERKSHIRE"
"SMETHWICK","WEST MIDLANDS"
"SNAITH AND COWICK","EAST RIDING OF YORKSHIRE"
"SNODLAND","KENT"
"SOHAM","CAMBRIDGESHIRE"
"SOLIHULL","WEST MIDLANDS"
"SOMERTON","SOMERSET"
"SOUTH BRENT","DEVON"
"SOUTH CAVE","EAST RIDING OF YORKSHIRE"
"SOUTH ELMSALL","WEST YORKSHIRE"
"SOUTH KIRKBY AND MOORTHORPE","WEST YORKSHIRE"
"SOUTH MOLTON","DEVON"
"SOUTH SHIELDS","TYNE AND WEAR"
"SOUTH WOODHAM FERRERS","ESSEX"
"SOUTHAM","WARWICKSHIRE"
"SOUTHALL","LONDON"
"SOUTHBOROUGH","KENT"
"SOUTHEND ON SEA","ESSEX"
"SOUTHGATE","LONDON"
"SOUTHMINSTER","ESSEX"
"SOUTHPORT","MERSEYSIDE"
"SOUTHSEA","HAMPSHIRE"
"SOUTHWELL","NOTTINGHAMSHIRE"
"SOUTHWICK","HAMPSHIRE"
"SOUTHWOLD","SUFFOLK"
"SPALDING","LINCOLNSHIRE"
"SPENNYMOOR","DURHAM"
"SPILSBY","LINCOLNSHIRE"
"SPROWSTON","NORFOLK"
"STAFFORD","STAFFORDSHIRE"
"STAINES UPON THAMES","SURREY"
"STAINFORTH","SOUTH YORKSHIRE"
"STALBRIDGE","DORSET"
"STALHAM","NORFOLK"
"STALYBRIDGE","GREATER MANCHESTER"
"STAMFORD","LINCOLNSHIRE"
"STANLEY","DURHAM"
"STANHOPE","DURHAM"
"STAPLEFORD","NOTTINGHAMSHIRE"
"STAVELEY","DERBYSHIRE"
"STEVENAGE","HERTFORDSHIRE"
"STEYNING","WEST SUSSEX"
"ST MARY CRAY","LONDON"
"STOCKPORT","GREATER MANCHESTER"
"STOCKSBRIDGE","SOUTH YORKSHIRE"
"STOCKTON ON TEES","DURHAM"
"STONE","STAFFORDSHIRE"
"STONEHOUSE","GLOUCESTERSHIRE"
"STONY STRATFORD","BUCKINGHAMSHIRE"
"STOTFOLD","BEDFORDSHIRE"
"STOURBRIDGE","WEST MIDLANDS"
"STOURPORT ON SEVERN","WORCESTERSHIRE"
"STOWMARKET","SUFFOLK"
"STOW ON THE WOLD","GLOUCESTERSHIRE"
"STRATFORD UPON AVON","WARWICKSHIRE"
"STRETFORD","GREATER MANCHESTER"
"STROOD","KENT"
"STROUD","GLOUCESTERSHIRE"
"STURMINSTER NEWTON","DORSET"
"SUDBURY","SUFFOLK"
"SURBITON","LONDON"
"SUTTON","LONDON"
"SUTTON COLDFIELD","WEST MIDLANDS"
"SWAFFHAM","NORFOLK"
"SWANAGE","DORSET"
"SWANLEY","KENT"
"SWANSCOMBE AND GREENHITHE","KENT"
"SWINDON","WILTSHIRE"
"SYSTON","LEICESTERSHIRE"
"TADCASTER","NORTH YORKSHIRE"
"TADLEY","HAMPSHIRE"
"TAMWORTH","STAFFORDSHIRE"
"TAUNTON","SOMERSET"
"TAVISTOCK","DEVON"
"TEIGNMOUTH","DEVON"
"TELSCOMBE","EAST SUSSEX"
"TENBURY WELLS","WORCESTERSHIRE"
"TENTERDEN","KENT"
"TETBURY","GLOUCESTERSHIRE"
"TEWKESBURY","GLOUCESTERSHIRE"
"THAME","OXFORDSHIRE"
"THATCHAM","BERKSHIRE"
"THAXTED","ESSEX"
"THETFORD","NORFOLK"
"THIRSK","NORTH YORKSHIRE"
"THORNABY ON TEES","NORTH YORKSHIRE"
"THORNBURY","GLOUCESTERSHIRE"
"THORNE","SOUTH YORKSHIRE"
"THORPE ST ANDREW","NORFOLK"
"THRAPSTON","NORTHAMPTONSHIRE"
"TICKHILL","SOUTH YORKSHIRE"
"TIDWORTH","WILTSHIRE"
"TIPTON","WEST MIDLANDS"
"TIVERTON","DEVON"
"TODMORDEN","WEST YORKSHIRE"
"TONBRIDGE","KENT"
"TOPSHAM","DEVON"
"TORPOINT","CORNWALL"
"TORQUAY","DEVON"
"TOTNES","DEVON"
"TOTTENHAM","LONDON"
"TOTTON AND ELING","HAMPSHIRE"
"TOW LAW","DURHAM"
"TOWCESTER","NORTHAMPTONSHIRE"
"TRING","HERTFORDSHIRE"
"TROWBRIDGE","WILTSHIRE"
"TWICKENHAM","LONDON"
"TYNEMOUTH","TYNE AND WEAR"
"UCKFIELD","EAST SUSSEX"
"ULVERSTON","CUMBRIA"
"UPPINGHAM","RUTLAND"
"UPTON UPON SEVERN","WORCESTERSHIRE"
"UTTOXETER","STAFFORDSHIRE"
"UXBRIDGE","LONDON"
"VENTNOR","ISLE OF WIGHT"
"VERWOOD","DORSET"
"WADEBRIDGE","CORNWALL"
"WADHURST","EAST SUSSEX"
"WAINFLEET ALL SAINTS","LINCOLNSHIRE"
"WALLASEY","MERSEYSIDE"
"WALLSEND","TYNE AND WEAR"
"WALLINGFORD","OXFORDSHIRE"
"WALSALL","WEST MIDLANDS"
"WALTHAM ABBEY","ESSEX"
"WALTHAM CROSS","HERTFORDSHIRE"
"WALTHAMSTOW","LONDON"
"WALTON ON THAMES","SURREY"
"WANTAGE","OXFORDSHIRE"
"WARE","HERTFORDSHIRE"
"WAREHAM","DORSET"
"WARMINSTER","WILTSHIRE"
"WARRINGTON","CHESHIRE"
"WARWICK","WARWICKSHIRE"
"WATCHET","SOMERSET"
"WATFORD","HERTFORDSHIRE"
"WATH UPON DEARNE","SOUTH YORKSHIRE"
"WATLINGTON","OXFORDSHIRE"
"WATTON","NORFOLK"
"WELLINGBOROUGH","NORTHAMPTONSHIRE"
"WEDNESBURY","WEST MIDLANDS"
"WELLINGTON","SHROPSHIRE"
"WELLINGTON","SOMERSET"
"WELLS NEXT THE SEA","NORFOLK"
"WEM","SHROPSHIRE"
"WEMBLEY","LONDON"
"WENDOVER","BUCKINGHAMSHIRE"
"WEST BEDLINGTON","NORTHUMBERLAND"
"WEST BROMWICH","WEST MIDLANDS"
"WEST HAM","LONDON"
"WEST MALLING","KENT"
"WEST MERSEA","ESSEX"
"WEST TILBURY","ESSEX"
"WESTBURY","WILTSHIRE"
"WESTERHAM","KENT"
"WESTHOUGHTON","GREATER MANCHESTER"
"WESTON SUPER MARE","SOMERSET"
"WETHERBY","WEST YORKSHIRE"
"WEYBRIDGE","SURREY"
"WEYMOUTH","DORSET"
"WHALEY BRIDGE","DERBYSHIRE"
"WHITBY","NORTH YORKSHIRE"
"WHITCHURCH","HAMPSHIRE"
"WHITCHURCH","SHROPSHIRE"
"WHITEHAVEN","CUMBRIA"
"WHITEHILL","HAMPSHIRE"
"WHITNASH","WARWICKSHIRE"
"WHITTLESEY","CAMBRIDGESHIRE"
"WHITWORTH","LANCASHIRE"
"WICKHAM","HAMPSHIRE"
"WICKWAR","GLOUCESTERSHIRE"
"WIDNES","CHESHIRE"
"WIGAN","GREATER MANCHESTER"
"WIGTON","CUMBRIA"
"WILLENHALL","WEST MIDLANDS"
"WILLESDEN","LONDON"
"WILTON","WILTSHIRE"
"WILMSLOW","CHESHIRE"
"WIMBLEDON","LONDON"
"WIMBORNE MINSTER","DORSET"
"WINCANTON","SOMERSET"
"WINCHCOMBE","GLOUCESTERSHIRE"
"WINCHELSEA","EAST SUSSEX"
"WINDERMERE","CUMBRIA"
"WINDSOR","BERKSHIRE"
"WINSFORD","CHESHIRE"
"WINSLOW","BUCKINGHAMSHIRE"
"WINTERTON","LINCOLNSHIRE"
"WIRKSWORTH","DERBYSHIRE"
"WISBECH","CAMBRIDGESHIRE"
"WITHAM","ESSEX"
"WITHERNSEA","EAST RIDING OF YORKSHIRE"
"WITNEY","OXFORDSHIRE"
"WIVELISCOMBE","SOMERSET"
"WIVENHOE","ESSEX"
"WOBURN","BEDFORDSHIRE"
"WOBURN SANDS","BUCKINGHAMSHIRE"
"WOKING","SURREY"
"WOKINGHAM","BERKSHIRE"
"WOLSINGHAM","DURHAM"
"WOLVERTON AND GREENLEYS","BUCKINGHAMSHIRE"
"WOOD GREEN","LONDON"
"WOODBRIDGE","SUFFOLK"
"WOODLEY","BERKSHIRE"
"WOODSTOCK","OXFORDSHIRE"
"WOOLER","NORTHUMBERLAND"
"WORKINGTON","CUMBRIA"
"WORKSOP","NOTTINGHAMSHIRE"
"WORTHING","WEST SUSSEX"
"WOTTON UNDER EDGE","GLOUCESTERSHIRE"
"WRAGBY","LINCOLNSHIRE"
"WYMONDHAM","NORFOLK"
"YARM","NORTH YORKSHIRE"
"YARMOUTH","ISLE OF WIGHT"
"YATE","GLOUCESTERSHIRE"
"YATELEY","HAMPSHIRE"
"YEOVIL","SOMERSET"
"BASILDON","ESSEX"
"BRACKNELL","BERKSHIRE"
"MILTON KEYNES","BUCKINGHAMSHIRE"
"REDDITCH","WORCESTERSHIRE"
"TELFORD","SHROPSHIRE"
"WASHINGTON","TYNE AND WEAR"
"WELWYN GARDEN CITY","HERTFORDSHIRE"
"WHITCHURCH","BRISTOL"
"STOCKWOOD","BRISTOL"
"FRAMPTON COTTERELL","BRISTOL"
"WESTBURY ON TRYM","BRISTOL"
"BRISLINGTON","BRISTOL"
"STOCKWAY SOUTH NAILSEA","BRISTOL"
"BEDMINSTER","BRISTOL"
"PATCHWAY","BRISTOL"
"BRENTRY","BRISTOL"
"BEDMINSTER DOWN","BRISTOL"
"LONG ASHTON","BRISTOL"
"KEYNSHAM","BRISTOL"
"KINGSWOOD","BRISTOL"
"STOKE GIFFORD","BRISTOL"
"STOKE BISHOP","BRISTOL"
"NORTH YATE","BRISTOL"
"SNEYD PARK","BRISTOL"
"MARLBOROUGH STREET","BRISTOL"
"KNOWLE","BRISTOL"
"EASTVILLE","BRISTOL"
"YATE","BRISTOL"
